M03569:393:000000000-K739Y:1:1101:18886:2385;size=197	A1224C(R408S) C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1114:16172:9472;size=197	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1364C(L455S) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:2107:9489:2522;size=192	C1221T(V407V) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) A1670G(K557R) C1709A(A570D)
M03569:393:000000000-K739Y:1:2114:13544:2686;size=192	A1218T(E406D) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:22324:5522;size=189	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1516A(Q506K) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:2117:18402:2717;size=189	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) G1365A(L455L) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D) C1738T(Q580*)
M03569:393:000000000-K739Y:1:1112:8003:2811;size=188	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1644T(G548G) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:2117:20595:2589;size=186	A1250C(K417T) T1334C(V445A) G1337A(G446D) G1365A(L455L) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D) C1738T(Q580*)
M03569:393:000000000-K739Y:1:2105:12513:17141;size=183	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D) C1724T(A575V)
M03569:393:000000000-K739Y:1:2107:12786:2558;size=183	C1221T(V407V) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) A1670G(K557R) C1709A(A570D)
M03569:393:000000000-K739Y:1:2115:14510:2510;size=179	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1364C(L455S) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1102:22377:13693;size=176	C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:2117:9128:2520;size=176	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) G1365A(L455L) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D) C1738T(Q580*)
M03569:393:000000000-K739Y:1:1101:7157:11165;size=174	A1218T(E406D) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1116:14042:23717;size=174	C1244T(T415I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:2114:12072:2549;size=173	A1218T(E406D) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:2108:18485:2634;size=172	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D) C1724T(A575V)
M03569:393:000000000-K739Y:1:1101:10610:8750;size=170	A1224C(R408S) C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:2107:21511:2471;size=169	C1221T(V407V) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) A1670G(K557R) C1709A(A570D)
M03569:393:000000000-K739Y:1:2115:22312:2572;size=168	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1364C(L455S) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:2103:21217:2551;size=167	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) T1676A(F559Y) C1709A(A570D)
M03569:393:000000000-K739Y:1:2107:20272:2586;size=167	C1221T(V407V) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) A1671G(K557K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:2102:24640:2565;size=164	C1244T(T415I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:2108:8976:2819;size=162	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D) C1724T(A575V)
M03569:393:000000000-K739Y:1:2103:18854:2530;size=161	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1677-insertA(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:2108:14966:3516;size=160	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D) C1724T(A575V)
M03569:393:000000000-K739Y:1:2102:16112:2931;size=152	C1244T(T415I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:2102:15956:2497;size=149	C1244T(T415I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:7343:3762;size=145	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1516A(Q506K) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:2103:10967:2611;size=144	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) T1676A(F559Y) C1709A(A570D)
M03569:393:000000000-K739Y:1:2107:13629:2553;size=141	C1221T(V407V) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) A1671G(K557K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:2103:22031:2464;size=137	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1677-insertA(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:9108:6733;size=132	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) T1457C(F486S) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:5052:7296;size=129	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1516A(Q506K) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:2117:15732:3805;size=129	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) G1365A(L455L) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D) C1738T(Q580*)
M03569:393:000000000-K739Y:1:2114:20920:2622;size=128	A1218T(E406D) A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:10453:5948;size=126	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) T1457C(F486S) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:25602:6212;size=126	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1516A(Q506K) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:14578:11745;size=120	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:9886:13143;size=120	C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1114:14433:2962;size=120	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) T1612C(C538R) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:2115:13459:2514;size=120	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1364C(L455S) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:21932:4679;size=119	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:26125:8264;size=119	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1516A(Q506K) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:17339:2947;size=118	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:13520:8030;size=115	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:19059:7147;size=115	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D) G1726A(V576I)
M03569:393:000000000-K739Y:1:1107:18308:2554;size=114	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1644T(G548G) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1116:23881:6163;size=112	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D) C1724T(A575V)
M03569:393:000000000-K739Y:1:1101:22028:9103;size=110	C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:3657:13981;size=108	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D) G1726A(V576I)
M03569:393:000000000-K739Y:1:1106:19371:16255;size=108	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) T1612C(C538R) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:2107:15416:2582;size=108	C1221T(V407V) A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) A1670G(K557R) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:8832:13660;size=104	A1224C(R408S) C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:2117:18296:2745;size=103	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) G1365A(L455L) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D) C1738T(Q580*)
M03569:393:000000000-K739Y:1:1114:22029:2794;size=102	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) T1612G(C538G) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:2103:13234:2606;size=101	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) T1676A(F559Y) C1709A(A570D)
